74.0,37.56206512,55.65044403,2,4
69.0,37.51906204,55.64147186,2,3
75.0,37.55246353,55.61208344,11,8
72.0,37.51460648,55.65804672,5,4
73.0,37.48412704,55.63058853,2,6
69.0,37.52683258,55.64091492,4,15
73.0,37.50483322,55.6254921,7,2
71.0,37.53052521,55.67310333,1,6
69.0,37.54042435,55.64247894,1,15
69.0,37.54179001,55.64629745,6,9
75.0,37.54907608,55.61111069,11,8
73.0,37.49253464,55.62150955,4,4
72.0,37.49616623,55.64737701,10,3
74.0,37.55493164,55.68079758,1,5
69.0,37.5304451,55.64178467,7,15
72.0,37.52321243,55.65992737,9,4
69.0,37.52116394,55.64055634,2,6
73.0,37.51438141,55.63110352,1,3
69.0,37.52429962,55.63141632,8,13
66.0,37.56275558,55.67849731,4,6
69.0,37.5243988,55.6371994,4,2
71.0,37.5410881,55.67694092,16,4
69.0,37.53564453,55.63280869,13,10
74.0,37.55889511,55.65085983,5,4
75.0,37.53120804,55.59911728,31,14
72.0,37.51113892,55.6582756,1,5
75.0,37.5414772,55.59698486,24,6
73.0,37.47702026,55.6458931,20,1
72.0,37.52583694,55.66434097,6,1
73.0,37.51219177,55.6279068,22,2
72.0,37.49878693,55.65539169,8,3
69.0,37.53881836,55.64445877,1,4
75.0,37.51357269,55.6006279,25,16
69.0,37.52567673,55.62614822,20,11
75.0,37.54481888,55.6111412,11,8
73.0,37.50954056,55.62957764,3,3
66.0,37.56125641,55.68467712,17,3
72.0,37.50605774,55.65187836,3,3
73.0,37.49300385,55.61363602,21,4
74.0,37.5527153,55.67866135,1,5
66.0,37.56604385,55.68809509,5,8
69.0,37.52281952,55.65419769,19,5
71.0,37.54619217,55.67707062,16,4
72.0,37.50603867,55.65316772,5,3
69.0,37.51119232,55.64599991,3,3
75.0,37.51678085,55.60974503,13,5
75.0,37.5137825,55.60853195,13,11
69.0,37.54160309,55.64406586,1,4
69.0,37.52389526,55.65222168,10,5
69.0,37.52713776,55.64850998,10,1
75.0,37.54291153,55.60020447,26,6
74.0,37.55672836,55.67291641,13,5
75.0,37.53970718,55.61702728,23,1
72.0,37.51198578,55.65736389,5,4
69.0,37.52919769,55.63871384,4,2
69.0,37.53461456,55.64180756,12,15
73.0,37.49393845,55.61574936,21,4
69.0,37.54513931,55.64385605,14,8
72.0,37.52030182,55.66313553,4,5
73.0,37.50806808,55.62766266,22,2
73.0,37.49380112,55.62129593,4,4
69.0,37.52876663,55.63940811,4,2
75.0,37.5353241,55.5933609,6,18
75.0,37.54009247,55.59626007,24,3
74.0,37.55953979,55.65390396,5,4
69.0,37.52653885,55.63149643,8,13
75.0,37.51431274,55.6060791,10,11
75.0,37.51539612,55.59954834,25,16
75.0,37.51836014,55.60388184,17,5
73.0,37.47770309,55.63111115,23,6
73.0,37.48332977,55.62344742,5,4
73.0,37.48194504,55.64545441,10,1
74.0,37.55864334,55.65164185,5,4
72.0,37.49873352,55.6550827,8,3
73.0,37.47865677,55.62734222,23,6
66.0,37.56403351,55.68962479,5,7
69.0,37.53898621,55.63672638,15,12
75.0,37.54977798,55.61435699,11,8
75.0,37.53630066,55.59174347,6,2
75.0,37.53428268,55.59751892,31,14
75.0,37.51568604,55.60414124,32,5
74.0,37.561409,55.67207718,10,6
75.0,37.51221848,55.60464096,10,11
75.0,37.53887939,55.59121323,6,2
69.0,37.51686096,55.63933945,2,6
69.0,37.50460052,55.64090347,9,3
72.0,37.51429367,55.65099335,5,3
75.0,37.52941132,55.60923386,33,15
75.0,37.5445137,55.60028839,26,6
69.0,37.52194595,55.62662888,20,11
75.0,37.54590607,55.60043335,26,6
69.0,37.53915024,55.63634491,15,12
73.0,37.51782227,55.63303375,1,3
74.0,37.5569458,55.67428589,13,5
69.0,37.5274353,55.65290451,10,1
73.0,37.49706268,55.61667633,21,4
72.0,37.52061844,55.66236496,2,5
69.0,37.51081848,55.63859558,11,6
69.0,37.53208923,55.6321373,13,10
69.0,37.54381943,55.63868332,17,12
69.0,37.52870941,55.64084244,7,15
69.0,37.54167557,55.64099884,17,8
72.0,37.50164413,55.65346146,3,3
74.0,37.55131149,55.67775726,1,5
73.0,37.50968552,55.62706757,22,2
69.0,37.52921295,55.63393021,13,10
75.0,37.54975891,55.61558914,11,8
73.0,37.4860878,55.63192368,2,6
72.0,37.5070343,55.65198898,5,3
75.0,37.52781296,55.60077667,3,21
75.0,37.54458237,55.60284042,26,6
73.0,37.47241211,55.63168716,11,6
73.0,37.51028824,55.63066864,19,3
72.0,37.51522827,55.65171814,5,3
69.0,37.52378082,55.644104,3,7
74.0,37.55482483,55.67480469,13,5
75.0,37.55289459,55.60503387,27,13
69.0,37.5440712,55.64015579,17,8
69.0,37.53950882,55.63831711,15,12
69.0,37.52260971,55.65353775,19,5
69.0,37.52421951,55.62589264,20,11
69.0,37.50870514,55.64243317,9,3
75.0,37.54756546,55.60374069,28,13
75.0,37.53735352,55.59599304,2,3
71.0,37.53613281,55.66997147,3,4
73.0,37.49274063,55.61664963,21,4
74.0,37.56026077,55.67670059,4,5
73.0,37.51115799,55.62898636,22,3
72.0,37.49539948,55.65200043,10,3
72.0,37.49969482,55.6554985,8,3
72.0,37.52095795,55.65470123,5,4
83.0,37.66015244,55.68093491,1,1
75.0,37.54954147,55.60800552,21,13
75.0,37.54676819,55.61286926,11,8
72.0,37.49607468,55.64376831,10,3
69.0,37.51979065,55.62819672,8,14
74.0,37.55540848,55.65207672,5,4
71.0,37.5459671,55.68102264,16,8
75.0,37.52132797,55.60812759,1,20
72.0,37.51881027,55.66685867,11,5
71.0,37.53943634,55.67630005,13,4
75.0,37.54072952,55.60676193,30,17
74.0,37.5483017,55.65689468,5,4
69.0,37.53350067,55.64774323,5,9
69.0,37.5189743,55.64732361,3,5
73.0,37.51059341,55.63574219,19,3
75.0,37.53902435,55.60409164,15,17
69.0,37.53435135,55.63571548,18,10
75.0,37.54047775,55.6018219,18,6
71.0,37.53358841,55.67314148,1,6
69.0,37.51697159,55.64513779,3,3
73.0,37.50497818,55.62300873,18,2
69.0,37.50275803,55.64138794,9,3
69.0,37.50940704,55.64052963,11,3
74.0,37.55069351,55.67222214,14,5
66.0,37.5633316,55.68371201,17,3
69.0,37.53849411,55.6387291,15,12
66.0,37.58068085,55.70186234,16,2
73.0,37.4918251,55.61718369,21,4
74.0,37.55945206,55.67801285,4,5
73.0,37.48959732,55.6241951,9,4
69.0,37.52552032,55.64604568,12,7
69.0,37.53518677,55.63195038,13,10
69.0,37.52620316,55.63363647,8,13
69.0,37.53201675,55.63734818,4,2
73.0,37.47969818,55.64690018,10,1
66.0,37.57321548,55.69073486,13,8
73.0,37.5142746,55.63362122,19,3
73.0,37.49055862,55.6201973,15,4
74.0,37.5544281,55.67552567,13,5
72.0,37.51131821,55.66051102,1,5
73.0,37.48116302,55.62665939,5,4
73.0,37.5070076,55.62362671,18,2
71.0,37.54409027,55.67589569,10,4
69.0,37.50483322,55.64030838,9,3
73.0,37.48846436,55.62109756,15,4
69.0,37.52401352,55.65287018,19,5
75.0,37.53833389,55.60578156,30,17
71.0,37.5294838,55.67208099,1,6
72.0,37.52196503,55.66221237,2,5
72.0,37.54566193,55.66781616,7,2
72.0,37.54825974,55.66782379,7,2
69.0,37.53150558,55.64493942,12,15
75.0,37.52382278,55.60543442,7,20
72.0,37.52020264,55.66476059,4,5
74.0,37.55360413,55.67417526,13,5
72.0,37.4969902,55.64500427,3,3
75.0,37.54083633,55.61894989,23,1
69.0,37.53026581,55.64603043,12,7
69.0,37.53303146,55.64495468,12,15
69.0,37.52500153,55.65322876,19,5
69.0,37.54099274,55.63541031,18,12
75.0,37.5344696,55.61653519,5,1
72.0,37.5076561,55.651577,5,3
75.0,37.51786041,55.60192871,17,16
75.0,37.53593445,55.60007477,31,14
28.0,37.51447296,55.80326462,2,2
28.0,37.50062943,55.80231094,9,1
28.0,37.51079178,55.79465866,15,4
27.0,37.47523499,55.8614502,7,2
28.0,37.5069809,55.79587555,8,4
28.0,37.50662231,55.7973671,8,4
28.0,37.49622726,55.80527115,14,1
28.0,37.51156998,55.79570389,10,4
19.0,37.51893616,55.80586243,18,5
28.0,37.50740433,55.80065536,13,3
28.0,37.51672745,55.80220413,2,2
28.0,37.51910019,55.80009079,2,2
28.0,37.51570129,55.80084229,2,2
30.0,37.50085449,55.86575699,9,5
30.0,37.50131226,55.86273193,12,5
25.0,37.51976395,55.87891006,5,2
26.0,37.5243988,55.83927536,2,2
27.0,37.4760437,55.86235809,7,2
21.0,37.49403763,55.81802368,4,7
21.0,37.51059341,55.82471848,8,3
25.0,37.52215195,55.87049484,12,4
21.0,37.50597382,55.82384872,8,3
21.0,37.49253464,55.83031464,9,6
26.0,37.52901459,55.82810211,4,1
23.0,37.48483658,55.84515762,14,2
23.0,37.52272034,55.84932327,3,4
30.0,37.49108887,55.86804199,10,3
26.0,37.52475739,55.81843567,1,6
23.0,37.51713181,55.86180878,15,3
23.0,37.5196991,55.86249924,1,3
30.0,37.49871445,55.85988617,8,5
23.0,37.49852753,55.85246658,12,2
28.0,37.50121307,55.80379868,9,1
30.0,37.49939728,55.85605621,14,4
23.0,37.5151825,55.84084702,8,4
25.0,37.50745773,55.87454224,8,2
26.0,37.540802,55.83985138,5,4
28.0,37.49575043,55.8056221,14,1
28.0,37.48998642,55.81360245,1,1
28.0,37.51187515,55.79434586,12,4
23.0,37.51144409,55.85848618,7,3
23.0,37.52074432,55.84421921,3,4
21.0,37.48311234,55.83831787,3,2
21.0,37.48778534,55.81587219,5,7
25.0,37.51237869,55.87055206,12,4
30.0,37.48865509,55.86680984,10,3
26.0,37.53052521,55.82312012,4,6
30.0,37.48253632,55.86493301,4,3
26.0,37.52944946,55.83837891,17,2
26.0,37.52286148,55.83471298,2,5
88.0,37.67120361,55.62947464,3,12
26.0,37.53090286,55.81587219,1,6
26.0,37.5216217,55.83739853,2,5
25.0,37.4927597,55.88105011,1,5
25.0,37.51676178,55.88009644,5,2
26.0,37.5304718,55.83541107,13,2
28.0,37.48862076,55.81425858,1,1
25.0,37.51298141,55.87287903,12,4
25.0,37.50951385,55.87828445,8,2
23.0,37.52212524,55.86104584,2,3
23.0,37.50173569,55.85383606,12,2
21.0,37.50601196,55.83248901,7,6
28.0,37.50564194,55.80456161,3,1
19.0,37.52290726,55.80745697,9,5
28.0,37.51874161,55.79882431,10,2
19.0,37.5215683,55.80744553,9,5
19.0,37.5203476,55.80640411,18,5
21.0,37.49154663,55.8175621,5,7
23.0,37.52315903,55.85108948,3,4
26.0,37.5341568,55.84164047,7,7
26.0,37.53433228,55.83929062,18,7
26.0,37.52909851,55.8217659,1,6
26.0,37.53992081,55.83952713,5,4
26.0,37.52587128,55.82068253,1,6
27.0,37.46194077,55.86911011,3,2
26.0,37.54631805,55.84427261,14,4
23.0,37.48868179,55.84637451,6,2
27.0,37.46997833,55.86394882,9,2
27.0,37.4629364,55.86760712,3,2
21.0,37.48949814,55.83901978,3,8
21.0,37.49464798,55.82811737,9,6
23.0,37.48736191,55.84954453,9,2
30.0,37.48842239,55.87257767,6,2
23.0,37.50172424,55.85025024,12,2
94.0,37.57836914,55.77762985,8,1
23.0,37.5159111,55.85750961,15,1
30.0,37.49968719,55.85549164,14,4
23.0,37.51848984,55.86271667,1,3
27.0,37.47036362,55.86020279,4,2
30.0,37.48615646,55.8731308,6,2
30.0,37.49235535,55.87456131,13,2
30.0,37.49229431,55.86800003,10,6
25.0,37.52510071,55.87551117,4,4
25.0,37.53488159,55.86650848,3,3
21.0,37.51404953,55.82302475,17,3
28.0,37.49781799,55.81112671,5,1
21.0,37.51422119,55.81771851,11,1
21.0,37.51885605,55.81526184,11,1
21.0,37.49292374,55.83085632,9,6
26.0,37.52381516,55.82796097,9,1
19.0,37.52695084,55.81227875,21,5
28.0,37.49106216,55.81428146,1,1
21.0,37.49541855,55.81928253,4,7
26.0,37.53556442,55.83530045,10,3
26.0,37.52212524,55.83620071,2,5
26.0,37.51513672,55.82850266,9,6
28.0,37.49702835,55.81064224,5,1
28.0,37.51697922,55.80097961,2,2
28.0,37.51393509,55.79535675,10,4
23.0,37.5301857,55.85421753,2,4
47.0,37.48868179,55.82270432,3,2
21.0,37.51479721,55.82229996,17,3
21.0,37.49547195,55.81557846,13,7
21.0,37.50035858,55.8170929,13,4
30.0,37.48579025,55.86798096,10,3
19.0,37.52095032,55.8066864,18,5
25.0,37.53586197,55.86758423,11,3
27.0,37.47658157,55.86469269,7,2
30.0,37.48845673,55.86238861,3,3
25.0,37.52545166,55.86636353,7,3
27.0,37.47830582,55.85678482,5,2
23.0,37.49254608,55.84711456,9,2
23.0,37.51599121,55.85866547,15,3
21.0,37.51087952,55.82426453,8,3
30.0,37.49872589,55.86333466,7,5
30.0,37.49328995,55.87072754,6,1
26.0,37.54983139,55.84467316,14,8
28.0,37.5149765,55.80297852,2,2
23.0,37.50378418,55.84957504,12,2
28.0,37.51572037,55.79873276,10,2
28.0,37.50777817,55.7946701,15,4
23.0,37.50483322,55.84834671,12,2
23.0,37.52032852,55.86307907,1,3
23.0,37.51493835,55.84727859,3,4
30.0,37.49539185,55.87149429,13,1
107.0,37.53698349,55.77455902,8,2
26.0,37.52542114,55.81648636,1,6
30.0,37.4969902,55.8734169,13,1
30.0,37.50498581,55.85927963,15,5
26.0,37.52854919,55.83236313,16,1
27.0,37.47441864,55.86201477,7,2
27.0,37.4765358,55.86468887,7,2
27.0,37.47497559,55.85950089,4,2
27.0,37.47686005,55.86333847,7,2
23.0,37.51866913,55.85926437,15,3
25.0,37.5112915,55.87159729,12,4
21.0,37.49855423,55.81665802,13,4
21.0,37.49126816,55.82164383,4,7
23.0,37.48695755,55.84705353,6,2
21.0,37.49352264,55.82862854,9,6
27.0,37.4763031,55.85618973,5,2
21.0,37.51353073,55.82082748,2,3
21.0,37.51804733,55.81799698,16,1
30.0,37.49891281,55.85699844,14,4
26.0,37.54056168,55.83879852,5,4
26.0,37.53376007,55.8366394,10,3
23.0,37.48736191,55.84997559,13,2
21.0,37.51256943,55.81838608,10,5
25.0,37.51792145,55.87930679,5,2
30.0,37.48340988,55.87831879,5,2
30.0,37.49108124,55.87451935,13,2
25.0,37.51198578,55.86946487,12,4
23.0,37.5191803,55.84864426,3,4
28.0,37.50605774,55.8041153,3,1
28.0,37.50923538,55.80480957,3,1
26.0,37.52901459,55.83703613,17,2
28.0,37.50973892,55.79924774,13,3
26.0,37.5283432,55.84082413,11,7
26.0,37.52890778,55.83320236,16,5
23.0,37.50092697,55.84475327,8,4
26.0,37.52862167,55.82064819,1,6
26.0,37.52508926,55.82398605,19,6
21.0,37.49356079,55.82168579,4,7
25.0,37.51218033,55.87236023,12,4
26.0,37.52787781,55.83971405,11,2
26.0,37.5265274,55.83024979,16,1
26.0,37.52986145,55.83200073,16,1
26.0,37.53126144,55.83802032,18,7
21.0,37.5008812,55.82315445,4,4
26.0,37.53342819,55.83745575,13,7
25.0,37.51013565,55.8759346,8,2
23.0,37.51052856,55.84961319,12,2
26.0,37.53730011,55.83653259,10,3
23.0,37.51305389,55.85733414,11,1
28.0,37.51746368,55.80157089,2,2
30.0,37.50637054,55.85933304,15,5
21.0,37.48845673,55.83882523,3,8
23.0,37.48636246,55.84651184,6,2
27.0,37.46891785,55.87259293,8,1
23.0,37.48464966,55.84648514,6,2
30.0,37.50707245,55.85964584,15,5
30.0,37.49650574,55.87153625,13,1
26.0,37.5393486,55.84310532,3,4
26.0,37.52368927,55.81837082,1,6
27.0,37.47270203,55.85462952,4,2
25.0,37.49001312,55.88143539,1,5
21.0,37.50699997,55.82058334,14,5
23.0,37.5152092,55.8539772,11,1
25.0,37.5252533,55.87516022,4,4
25.0,37.53950119,55.86617279,3,3
25.0,37.50938797,55.87266159,8,4
30.0,37.48502731,55.87470627,2,2
25.0,37.51831055,55.87524414,9,4
25.0,37.52939224,55.86911774,15,3
21.0,37.49116898,55.82804489,6,6
27.0,37.47245789,55.86730957,2,2
28.0,37.50442123,55.79575729,8,4
28.0,37.49529266,55.81171417,5,1
28.0,37.50034332,55.80667496,14,1
28.0,37.49197006,55.81382751,1,1
28.0,37.4957428,55.81244278,1,1
28.0,37.5114975,55.80398178,7,3
23.0,37.5028038,55.85286331,12,2
23.0,37.51974487,55.84977722,3,4
30.0,37.50244522,55.85636139,14,4
30.0,37.48672485,55.8662529,4,3
23.0,37.4926796,55.84753418,9,2
23.0,37.51489639,55.85946655,15,3
21.0,37.50609207,55.83597946,7,8
30.0,37.50839233,55.85842133,15,4
23.0,37.51283646,55.8577652,7,1
23.0,37.51885605,55.8445549,3,4
30.0,37.49642563,55.85710526,14,4
23.0,37.4960556,55.84495544,4,2
26.0,37.52569199,55.83470535,2,5
26.0,37.54133987,55.83958817,5,4
26.0,37.52116394,55.83851624,2,5
28.0,37.50873184,55.79826736,10,3
30.0,37.49575043,55.87240982,13,1
30.0,37.48866272,55.87127304,6,2
26.0,37.53690338,55.8388443,5,7
23.0,37.52056122,55.85065079,3,4
23.0,37.52277374,55.84487915,3,4
23.0,37.52170563,55.85007858,3,4
26.0,37.52325058,55.83029938,9,1
21.0,37.50865173,55.82131577,8,5
68.0,37.58016586,55.65044022,4,8
26.0,37.52565765,55.81967545,1,6
21.0,37.51884079,55.81702042,16,1
23.0,37.48883438,55.84959412,9,2
27.0,37.46458054,55.8696785,6,2
27.0,37.47810745,55.86100769,7,2
27.0,37.47166824,55.85568237,4,2
27.0,37.46599197,55.86480713,9,2
21.0,37.48714447,55.8367157,3,2
27.0,37.46464157,55.87284088,8,1
27.0,37.46562958,55.86533356,9,2
27.0,37.46518326,55.87474823,8,1
27.0,37.47434616,55.85673523,4,2
27.0,37.4732666,55.85609436,4,2
21.0,37.48811722,55.83195496,15,6
23.0,37.48152161,55.84495163,5,2
26.0,37.52376938,55.81837082,1,6
26.0,37.52151489,55.8228569,19,6
25.0,37.53714752,55.86738968,11,3
25.0,37.54348755,55.86530304,3,3
23.0,37.5109787,55.85968781,7,3
26.0,37.52239609,55.83132553,9,1
26.0,37.52186584,55.82910156,9,1
26.0,37.52943802,55.82953644,16,1
23.0,37.51782227,55.86235428,1,3
21.0,37.49282455,55.81920242,4,7
30.0,37.48892593,55.87576294,2,2
28.0,37.49769211,55.81328964,1,1
26.0,37.5264473,55.83736801,2,2
26.0,37.52828979,55.83839417,17,2
26.0,37.52842331,55.84044266,11,7
27.0,37.47304916,55.86061859,4,2
21.0,37.51577377,55.81687546,11,1
27.0,37.44691086,55.87943649,8,1
26.0,37.54064941,55.84041595,3,4
26.0,37.51766968,55.82740402,9,6
26.0,37.52277374,55.82723618,19,6
26.0,37.52581024,55.83522415,2,5
26.0,37.52437973,55.8235817,19,6
26.0,37.52478409,55.83088303,16,1
26.0,37.52679825,55.83494186,2,5
26.0,37.51862335,55.82722473,9,6
26.0,37.52154922,55.83446121,2,5
26.0,37.52407455,55.83696747,2,5
19.0,37.53184509,55.8116684,5,4
26.0,37.51908112,55.83803177,2,5
30.0,37.48318481,55.87755966,5,2
23.0,37.52033997,55.86195755,2,3
27.0,37.47316742,55.85753632,4,2
27.0,37.47161484,55.85466385,4,2
23.0,37.51697922,55.84114456,8,4
23.0,37.51239014,55.85787582,7,1
26.0,37.52021408,55.82505798,19,6
19.0,37.52465057,55.80851364,15,5
19.0,37.53034592,55.81155396,15,5
28.0,37.51486969,55.80034256,2,2
28.0,37.51901627,55.8007164,2,2
23.0,37.49828339,55.84606171,4,2
21.0,37.49090958,55.83900452,3,8
23.0,37.51493073,55.86304855,1,3
26.0,37.53253937,55.83528137,6,3
23.0,37.52258682,55.84932709,3,4
30.0,37.49282455,55.86618042,1,3
26.0,37.52493668,55.83231354,16,1
26.0,37.53009415,55.82936478,16,1
23.0,37.51007843,55.86036682,7,3
26.0,37.52309799,55.83534241,2,5
21.0,37.51658249,55.81822968,16,1
25.0,37.53853989,55.86460495,3,3
23.0,37.52024841,55.84884644,3,4
23.0,37.51829147,55.85990143,15,3
23.0,37.50929642,55.85557175,11,1
23.0,37.48952484,55.84742737,9,2
27.0,37.47217178,55.86860657,2,2
30.0,37.49665833,55.87295532,13,1
23.0,37.48860168,55.84514618,14,2
19.0,37.52598953,55.81101608,21,5
26.0,37.51873016,55.82686615,9,6
30.0,37.48785782,55.87548447,2,2
23.0,37.49189758,55.84512329,4,2
25.0,37.54053116,55.86421585,3,3
19.0,37.51408768,55.80747986,16,5
23.0,37.49586868,55.84343719,4,2
23.0,37.5152092,55.84885025,3,4
27.0,37.47065353,55.85869598,4,2
21.0,37.51207352,55.81778336,11,5
25.0,37.51634216,55.87957001,14,2
23.0,37.48414612,55.84500504,14,2
28.0,37.50893021,55.79730988,10,4
19.0,37.51519012,55.80808258,2,5
30.0,37.49010086,55.87427902,13,2
25.0,37.51720428,55.87192535,12,4
26.0,37.5316925,55.83221054,16,1
26.0,37.52739716,55.84050369,11,2
21.0,37.49531174,55.82691956,9,6
28.0,37.49736786,55.8118248,5,1
19.0,37.51723099,55.81147385,2,5
25.0,37.51420212,55.87759018,8,2
26.0,37.52112961,55.82600403,19,6
21.0,37.51317978,55.81801605,11,5
27.0,37.46761703,55.87175751,6,1
30.0,37.49502563,55.86123276,12,5
23.0,37.52241516,55.85277176,3,4
27.0,37.46316147,55.86792374,3,2
27.0,37.47386932,55.85770416,4,2
21.0,37.50243378,55.82210922,12,5
19.0,37.51882172,55.81055069,21,5
26.0,37.52679825,55.82155228,1,6
23.0,37.49321747,55.84527969,4,2
30.0,37.49512482,55.8645134,7,3
21.0,37.51446533,55.81950378,10,1
27.0,37.47253036,55.86655426,2,2
21.0,37.49183655,55.82759094,6,6
19.0,37.5192337,55.80936813,9,5
23.0,37.51913452,55.85863876,2,3
23.0,37.51318741,55.86159134,7,3
26.0,37.52168655,55.8315506,9,1
25.0,37.51268387,55.87402725,8,4
30.0,37.4921875,55.86521149,1,3
21.0,37.48683929,55.83335495,15,2
26.0,37.52060699,55.83021545,9,1
23.0,37.50991058,55.85425949,11,1
27.0,37.46333313,55.86690903,3,2
21.0,37.50637817,55.81720352,14,5
27.0,37.4726181,55.85827255,4,2
25.0,37.48965073,55.8824234,13,1
102.0,37.58133316,55.76797485,1,6
25.0,37.49343491,55.88003159,1,5
23.0,37.48972321,55.84668732,6,2
26.0,37.52620316,55.82749939,4,1
19.0,37.53035355,55.81201553,15,5
30.0,37.48603058,55.8747673,2,2
21.0,37.50832748,55.8241806,8,3
30.0,37.5007019,55.85834885,14,4
23.0,37.50427628,55.85362625,12,2
21.0,37.50350571,55.81732941,12,4
23.0,37.50291824,55.85379028,12,2
30.0,37.4946022,55.85871124,8,4
21.0,37.51174164,55.82497025,8,3
27.0,37.48020935,55.86168289,7,2
23.0,37.51979828,55.84975052,3,4
26.0,37.53171158,55.83635712,13,2
30.0,37.48352432,55.87571335,2,2
28.0,37.50530243,55.80895233,14,1
26.0,37.53211594,55.83982468,18,7
21.0,37.51587296,55.82118988,2,3
21.0,37.48896027,55.82050705,1,7
30.0,37.49333572,55.86280441,1,3
25.0,37.52207184,55.87552261,4,4
28.0,37.49616623,55.80405426,9,1
19.0,37.52606201,55.80383682,11,2
25.0,37.51781464,55.87266159,12,4
26.0,37.52125549,55.82674789,19,6
26.0,37.52012253,55.83147812,9,1
26.0,37.52513504,55.83816528,2,2
26.0,37.54064941,55.84407425,3,4
30.0,37.49122238,55.87594986,5,2
30.0,37.49687576,55.87024689,9,1
25.0,37.5243454,55.87520981,4,4
25.0,37.52341843,55.8769455,4,4
26.0,37.54889679,55.84417725,14,8
23.0,37.52001572,55.85168076,3,4
21.0,37.48653412,55.83801651,3,2
23.0,37.4791069,55.84888077,10,2
30.0,37.49406433,55.86595154,7,3
26.0,37.53826904,55.84098434,3,4
21.0,37.48914719,55.81631851,5,7
27.0,37.4835968,55.85818863,5,2
26.0,37.52014923,55.83440018,2,5
30.0,37.49633789,55.86129379,12,5
21.0,37.4946022,55.82868195,9,6
27.0,37.47616959,55.8670845,2,2
23.0,37.52199173,55.86201477,2,3
25.0,37.5147438,55.87320328,12,4
21.0,37.48911285,55.81739426,5,7
21.0,37.51012421,55.8212471,8,5
28.0,37.51294708,55.79428482,12,4
28.0,37.50946045,55.79408646,15,4
21.0,37.48880005,55.83554459,3,2
28.0,37.5152359,55.79423904,12,4
30.0,37.50086212,55.86992645,9,1
30.0,37.50415039,55.86548615,9,5
23.0,37.49435043,55.84263611,4,4
26.0,37.54295731,55.84153366,3,4
21.0,37.51654053,55.81793594,16,1
26.0,37.52736282,55.83780289,2,2
25.0,37.51879501,55.8795929,5,2
30.0,37.49007416,55.86845398,10,6
21.0,37.49465561,55.82747269,9,6
23.0,37.52127457,55.8445015,3,4
23.0,37.49669647,55.84854507,9,2
23.0,37.48826981,55.84730911,6,2
27.0,37.46710587,55.86112976,4,2
26.0,37.54371262,55.83952332,5,4
25.0,37.51555252,55.87729263,8,2
23.0,37.48884583,55.85002899,9,2
28.0,37.50967789,55.80031586,13,3
28.0,37.50401688,55.80656052,14,1
27.0,37.4693222,55.8721962,6,1
23.0,37.51774216,55.85213852,3,4
23.0,37.47870255,55.84954834,10,2
23.0,37.51786804,55.84527969,3,4
25.0,37.49621964,55.88024139,1,5
23.0,37.4830246,55.84822464,13,2
30.0,37.48715591,55.87752151,5,2
26.0,37.52473831,55.82863235,4,1
27.0,37.48048782,55.85848618,1,2
26.0,37.54839325,55.84069061,12,4
30.0,37.48656082,55.86524963,4,3
26.0,37.52305222,55.82579422,19,6
21.0,37.51436615,55.82535172,17,3
25.0,37.51750183,55.87802124,14,2
26.0,37.5198555,55.83555222,2,5
21.0,37.49003983,55.81569672,5,7
23.0,37.4942627,55.84339905,4,2
26.0,37.53141403,55.83553696,13,2
30.0,37.50060272,55.86671829,9,5
